Timestamp,Your key,How familiar are you with the stock market?,aiStockFinder Ease of Use,aiStockFinder Do you think the stock data provided was accurate?,aiStockFinder Were you statisfied with the range of stocks provided?,aiStockFinder How likely are you to recommend this application to friends?,walletInvestor Ease of Use,walletInvestor Do you think the stock data provided was accurate?,walletInvestor Were you statisfied with the range of stocks provided?,walletInvestor How likely are you to recommend this application to friends?,stockGuide Ease of Use,stockGuide Do you think the stock data provided was accurate?,stockGuide Were you statisfied with the range of stocks provided?,stockGuide How likely are you to recommend this application to friends?
2020/11/12 3:59:43 PM EST,l309646,Not familiar at all,Moderate,Reasonably accurate,"Mostly, I can pick only popular companies",3,Moderate,Reasonably accurate,"Mostly, I can pick only popular companies",3,Moderate,Reasonably accurate,"Mostly, I can pick only popular companies",1
2020/11/12 4:32:35 PM EST,l284525,I am familiar but have never used stock trading platforms,Easy,Very accurate,"Mostly, I can pick only popular companies",4,Moderate,Reasonably accurate,"Mostly, I can pick only popular companies",3,Easy,Very accurate,"Mostly, I can pick only popular companies",4
2020/11/13 2:21:45 PM EST,l501443,I am familiar but have never used stock trading platforms,Moderate,Reasonably accurate,"Mostly, I can pick only popular companies",3,Easy,Reasonably accurate,"Yes, I can pick any company I want",4,Difficult,Less Accurate,"No, I cannot pick many companies",2
2020/11/13 3:53:51 PM EST, l334278,Not familiar at all,Moderate,Less Accurate,"Yes, I can pick any company I want",3,Difficult,Reasonably accurate,"Yes, I can pick any company I want",3,Moderate,Reasonably accurate,"Mostly, I can pick only popular companies",2
2020/11/13 9:05:40 PM EST,l788660,I am familiar but have never used stock trading platforms,Moderate,Reasonably accurate,"Yes, I can pick any company I want",4,Easy,Reasonably accurate,"Yes, I can pick any company I want",3,Easy,Reasonably accurate,"Mostly, I can pick only popular companies",4
2020/11/14 7:31:24 PM EST,l132789,I am familiar but have never used stock trading platforms,Easy,Reasonably accurate,"Yes, I can pick any company I want",4,Moderate,Reasonably accurate,"Mostly, I can pick only popular companies",4,Moderate,Reasonably accurate,"Mostly, I can pick only popular companies",4
2020/11/15 11:37:32 PM EST,l115182,I am familiar but have never used stock trading platforms,Easy,Reasonably accurate,"Yes, I can pick any company I want",4,Moderate,Reasonably accurate,"Yes, I can pick any company I want",4,Easy,Very accurate,"Yes, I can pick any company I want",5
